supported,total
WARN: unidentified current version: 150_8a0(supported: Bootstrap >= 4),2
WARN: unidentified current version: d4b7aec783(supported: Bootstrap >= 4),2
WARN: unidentified current version: 71_2e4(supported: Bootstrap >= 4),2
WARN: unidentified current version: 13f63af5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 68af063f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 179b55c8(supported: Bootstrap >= 4),2
WARN: unidentified current version: da354f4c(supported: Bootstrap >= 4),2
WARN: unidentified current version: edb454bc(supported: Bootstrap >= 4),2
WARN: unidentified current version: 23_2210c5(supported: Bootstrap >= 4),2
WARN: unidentified current version: a8a4d50a(supported: Bootstrap >= 4),2
WARN: unidentified current version: 277_609(supported: Bootstrap >= 4),2
WARN: unidentified current version: b821d08e(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2adb3167(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1fbdfe9e2d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 82_5c66(supported: Bootstrap >= 4),2
WARN: unidentified current version: f4b97176(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7d11f4ce(supported: Bootstrap >= 4),2
WARN: unidentified current version: 68c3d8(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7878c172(supported: Bootstrap >= 4),2
WARN: unidentified current version: 19_134c30(supported: Bootstrap >= 4),2
WARN: unidentified current version: 28_5e2478(supported: Bootstrap >= 4),2
WARN: unidentified current version: a2c86260(supported: Bootstrap >= 4),2
WARN: unidentified current version: 49_1c1(supported: Bootstrap >= 4),2
WARN: unidentified current version: 74_14f9(supported: Bootstrap >= 4),2
WARN: unidentified current version: 12-31-551(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1db55f196a(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3_72288(supported: Bootstrap >= 4),2
WARN: unidentified current version: 5b6a3196(supported: Bootstrap >= 4),2
WARN: unidentified current version: 682_430c55(supported: Bootstrap >= 4),2
WARN: unidentified current version: 36a39e42(supported: Bootstrap >= 4),2
WARN: unidentified current version: 104_9c5273(supported: Bootstrap >= 4),2
WARN: unidentified current version: 45_622c79(supported: Bootstrap >= 4),2
WARN: unidentified current version: e57186d5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 25_6b0(supported: Bootstrap >= 4),2
WARN: unidentified current version: f9be8886b0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 12_0d55(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4f1a9225(supported: Bootstrap >= 4),2
WARN: unidentified current version: 57_1210f2(supported: Bootstrap >= 4),2
WARN: unidentified current version: bba6e784(supported: Bootstrap >= 4),2
WARN: unidentified current version: 91_3036e1(supported: Bootstrap >= 4),2
WARN: unidentified current version: 0640b5db(supported: Bootstrap >= 4),2
WARN: unidentified current version: d678cbe6(supported: Bootstrap >= 4),2
WARN: unidentified current version: 30d8f3a9(supported: Bootstrap >= 4),2
WARN: unidentified current version: 69e6874c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 03c9ccb0(supported: Bootstrap >= 4),2
WARN: unidentified current version: c13a3601(supported: Bootstrap >= 4),2
WARN: unidentified current version: 29_1887(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6b707c5b(supported: Bootstrap >= 4),2
WARN: unidentified current version: 93df0608(supported: Bootstrap >= 4),2
WARN: unidentified current version: ee097721(supported: Bootstrap >= 4),2
WARN: unidentified current version: 12e4c5c6(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4f446007(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8b6(supported: Bootstrap >= 4),2
WARN: unidentified current version: 53-3a20149(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9f74a718(supported: Bootstrap >= 4),2
WARN: unidentified current version: c01e269a(supported: Bootstrap >= 4),2
WARN: unidentified current version: bc4c36a5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 296_767778(supported: Bootstrap >= 4),2
WARN: unidentified current version: 04d8454(supported: Bootstrap >= 4),2
WARN: unidentified current version: 129_087b1(supported: Bootstrap >= 4),2
WARN: unidentified current version: a2819872(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7a7fccb4(supported: Bootstrap >= 4),2
WARN: unidentified current version: c327b73(supported: Bootstrap >= 4),2
WARN: unidentified current version: 17_339a80(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6D78(supported: Bootstrap >= 4),2
WARN: unidentified current version: a9093b6d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2_8_317(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8d09b9d9(supported: Bootstrap >= 4),2
WARN: unidentified current version: 41-22-262(supported: Bootstrap >= 4),2
WARN: unidentified current version: d991c842(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3462f3ee(supported: Bootstrap >= 4),2
WARN: unidentified current version: 53bf7d8c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 5_789b0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 218_8(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1f6(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9a78a2ac(supported: Bootstrap >= 4),2
WARN: unidentified current version: f220fce4(supported: Bootstrap >= 4),2
WARN: unidentified current version: 76b7e24(supported: Bootstrap >= 4),2
WARN: unidentified current version: eb543201(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2-2(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4_77(supported: Bootstrap >= 4),2
WARN: unidentified current version: 88_7(supported: Bootstrap >= 4),2
WARN: unidentified current version: b646fd30(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3.5-2022(supported: Bootstrap >= 4),2
WARN: unidentified current version: f4d41287(supported: Bootstrap >= 4),2
WARN: unidentified current version: e44f73dd(supported: Bootstrap >= 4),2
WARN: unidentified current version: c74a6171(supported: Bootstrap >= 4),2
WARN: unidentified current version: 318_3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 47_135b2(supported: Bootstrap >= 4),2
WARN: unidentified current version: ad0eff9d(supported: Bootstrap >= 4),2
WARN: unidentified current version: f0c5b76f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 65_6e03359(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4a25a3d4(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1001_5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 38_5(supported: Bootstrap >= 4),2
WARN: unidentified current version: e9d33dbe(supported: Bootstrap >= 4),2
WARN: unidentified current version: dbad1600(supported: Bootstrap >= 4),2
WARN: unidentified current version: 841f538e(supported: Bootstrap >= 4),2
WARN: unidentified current version: 460facbf(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2fca5f441c(supported: Bootstrap >= 4),2
WARN: unidentified current version: bb12fc2d(supported: Bootstrap >= 4),2
WARN: unidentified current version: eadc9b39(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3v2(supported: Bootstrap >= 4),2
WARN: unidentified current version: c58baee3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9bacfd0c(supported: Bootstrap >= 4),2
WARN: unidentified current version: hotmann.de(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1-10-16(supported: Bootstrap >= 4),2
WARN: unidentified current version: f0798f7b(supported: Bootstrap >= 4),2
WARN: unidentified current version: 837d295c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 5d841ac1e5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1a5fa3a(supported: Bootstrap >= 4),2
WARN: unidentified current version: 84b31363(supported: Bootstrap >= 4),2
WARN: unidentified current version: 0d99f48f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3ed20ffc(supported: Bootstrap >= 4),2
WARN: unidentified current version: b623a667fe(supported: Bootstrap >= 4),2
WARN: unidentified current version: c36e5a79(supported: Bootstrap >= 4),2
WARN: unidentified current version: a3ba11b8(supported: Bootstrap >= 4),2
WARN: unidentified current version: 82e79e25(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2-2-4(supported: Bootstrap >= 4),2
WARN: unidentified current version: 90d4e51(supported: Bootstrap >= 4),2
WARN: unidentified current version: 17d1099e(supported: Bootstrap >= 4),2
WARN: unidentified current version: 122_34c9(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3_2013(supported: Bootstrap >= 4),2
WARN: unidentified current version: 120_0c35(supported: Bootstrap >= 4),2
WARN: unidentified current version: 30_5b3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 97c4549f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 112_214(supported: Bootstrap >= 4),2
WARN: unidentified current version: 151_8e0(supported: Bootstrap >= 4),2
WARN: unidentified current version: a0394563(supported: Bootstrap >= 4),2
WARN: unidentified current version: eade84a3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4f71623f(supported: Bootstrap >= 4),2
WARN: unidentified current version: c70d7bee(supported: Bootstrap >= 4),2
WARN: unidentified current version: 273c1960(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9e4bfb2f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 217df0f7(supported: Bootstrap >= 4),2
WARN: unidentified current version: 36_21(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7_9(supported: Bootstrap >= 4),2
WARN: unidentified current version: 826e42ba(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3.1c6262(supported: Bootstrap >= 4),2
WARN: unidentified current version: 49c3f1ee(supported: Bootstrap >= 4),2
WARN: unidentified current version: fabb350c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 62_732(supported: Bootstrap >= 4),2
WARN: unidentified current version: 27_57d2(supported: Bootstrap >= 4),2
WARN: unidentified current version: ef0c9151(supported: Bootstrap >= 4),2
WARN: unidentified current version: a7d0ce13(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2020-01-24(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1b68(supported: Bootstrap >= 4),2
WARN: unidentified current version: 252F4.0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 249_26c5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 97_48(supported: Bootstrap >= 4),2
WARN: unidentified current version: a78b485d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9466ab3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2_8c336(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1d80da20(supported: Bootstrap >= 4),2
WARN: unidentified current version: e1a4e982(supported: Bootstrap >= 4),2
WARN: unidentified current version: ec6d97e3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 12_582(supported: Bootstrap >= 4),2
WARN: unidentified current version: 80ac584e(supported: Bootstrap >= 4),2
WARN: unidentified current version: bdc0d21a(supported: Bootstrap >= 4),2
WARN: unidentified current version: d16fb40f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 57_55(supported: Bootstrap >= 4),2
WARN: unidentified current version: 069ac721(supported: Bootstrap >= 4),2
WARN: unidentified current version: cc6f837b(supported: Bootstrap >= 4),2
WARN: unidentified current version: 0a91(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1c9(supported: Bootstrap >= 4),2
WARN: unidentified current version: 763a26ac(supported: Bootstrap >= 4),2
WARN: unidentified current version: 69I5S5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 044b7288(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2f0e58fc(supported: Bootstrap >= 4),2
WARN: unidentified current version: cee5831c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 056a2071(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9Z615(supported: Bootstrap >= 4),2
WARN: unidentified current version: eefe1715(supported: Bootstrap >= 4),2
WARN: unidentified current version: 0d72d903(supported: Bootstrap >= 4),2
WARN: unidentified current version: 17_78f382(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8c9f8856(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7822ecaa(supported: Bootstrap >= 4),2
WARN: unidentified current version: 267_35e87(supported: Bootstrap >= 4),2
WARN: unidentified current version: b73aec7fbb(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7c378e5e(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4ab3bd2a(supported: Bootstrap >= 4),2
WARN: unidentified current version: e799cd0c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 64_715(supported: Bootstrap >= 4),2
WARN: unidentified current version: c7874e71(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4c4e8111(supported: Bootstrap >= 4),2
WARN: unidentified current version: d8cf7c50(supported: Bootstrap >= 4),2
WARN: unidentified current version: 67_8069f2(supported: Bootstrap >= 4),2
WARN: unidentified current version: 960_1b0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 131_5c54(supported: Bootstrap >= 4),2
WARN: unidentified current version: 151_84f65(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2112_77e5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 161_6656(supported: Bootstrap >= 4),2
WARN: unidentified current version: b07ee465(supported: Bootstrap >= 4),2
WARN: unidentified current version: 070ca885(supported: Bootstrap >= 4),2
WARN: unidentified current version: dd065e1e(supported: Bootstrap >= 4),2
WARN: unidentified current version: f7d517dc74(supported: Bootstrap >= 4),2
WARN: unidentified current version: 31ecd969(supported: Bootstrap >= 4),2
WARN: unidentified current version: 91_8e56595(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1b9-22(supported: Bootstrap >= 4),2
