app,info,count,is_supported
jQuery Migrate,1.1.19425,1,Non-conclusive
jQuery Migrate,1.1.2,16,Non-conclusive
jQuery Migrate,1.1.27,4,Non-conclusive
jQuery Migrate,1.1.31,8,Non-conclusive
jQuery Migrate,1.1.5,4,Non-conclusive
jQuery Migrate,1.1.7,4,Non-conclusive
jQuery Migrate,1.10,4,Non-conclusive
jQuery Migrate,1.10.1,4,Non-conclusive
jQuery Migrate,1.10.2,4,Non-conclusive
jQuery Migrate,1.10.4,8,Non-conclusive
jQuery Migrate,1.104.4,2,Non-conclusive
jQuery Migrate,1.105.1,2,Non-conclusive
jQuery Migrate,1.11,1,Non-conclusive
jQuery Migrate,1.11.0,12,Non-conclusive
jQuery Migrate,1.11.1,1,Non-conclusive
jQuery Migrate,1.12.1,6,Non-conclusive
jQuery Migrate,1.12.4,44,Non-conclusive
jQuery Migrate,1.13.0,4,Non-conclusive
jQuery Migrate,1.18133122,8,Non-conclusive
jQuery Migrate,1.2,55,Non-conclusive
jQuery Migrate,1.2.0,4569,Non-conclusive
jQuery Migrate,1.2.1,571005,Non-conclusive
jQuery Migrate,1.2.1.,2,Non-conclusive
jQuery Migrate,1.2.1.1,4,Non-conclusive
jQuery Migrate,1.2.1.2,4,Non-conclusive
jQuery Migrate,1.2.11,4,Non-conclusive
jQuery Migrate,1.2.11576,5,Non-conclusive
jQuery Migrate,1.2.12,4,Non-conclusive
jQuery Migrate,1.2.15152,1,Non-conclusive
jQuery Migrate,1.2.2,87,Non-conclusive
jQuery Migrate,1.2.22,4,Non-conclusive
jQuery Migrate,1.2.3,16,Non-conclusive
jQuery Migrate,1.2.4,4,Non-conclusive
jQuery Migrate,1.2.41,4,Non-conclusive
jQuery Migrate,1.2.9,4,Non-conclusive
jQuery Migrate,1.21,4,Non-conclusive
jQuery Migrate,1.24.7,4,Non-conclusive
jQuery Migrate,1.291,1,Non-conclusive
jQuery Migrate,1.3.0,23005,Non-conclusive
jQuery Migrate,1.3.1,39,Non-conclusive
jQuery Migrate,1.3.1782,81,Non-conclusive
jQuery Migrate,1.3.1783,95,Non-conclusive
jQuery Migrate,1.3.1784,3,Non-conclusive
jQuery Migrate,1.3.1785,15,Non-conclusive
jQuery Migrate,1.3.1786,2,Non-conclusive
jQuery Migrate,1.3.3,4,Non-conclusive
jQuery Migrate,1.3.6,4,Non-conclusive
jQuery Migrate,1.33,4,Non-conclusive
jQuery Migrate,1.39.0,4,Non-conclusive
jQuery Migrate,1.4,8,Non-conclusive
jQuery Migrate,1.4.0,15996,Non-conclusive
jQuery Migrate,1.4.1,3148967,Non-conclusive
jQuery Migrate,1.4.1.,8,Non-conclusive
jQuery Migrate,1.4.1.77,4,Non-conclusive
jQuery Migrate,1.4.10,21,Non-conclusive
jQuery Migrate,1.4.18,4,Non-conclusive
jQuery Migrate,1.4.2,1131,Non-conclusive
jQuery Migrate,1.4.3,24,Non-conclusive
jQuery Migrate,1.4.4,8,Non-conclusive
jQuery Migrate,1.4.54,4,Non-conclusive
jQuery Migrate,1.4.68,4,Non-conclusive
jQuery Migrate,1.4.7,2,Non-conclusive
jQuery Migrate,1.4.83,4,Non-conclusive
jQuery Migrate,1.4.89,4,Non-conclusive
jQuery Migrate,1.4.97,4,Non-conclusive
jQuery Migrate,1.42111,4,Non-conclusive
jQuery Migrate,1.5,4,Non-conclusive
jQuery Migrate,1.5.1,12,Non-conclusive
jQuery Migrate,1.5.20,4,Non-conclusive
jQuery Migrate,1.5.22,4,Non-conclusive
jQuery Migrate,1.5.35,2,Non-conclusive
jQuery Migrate,1.5.41,5,Non-conclusive
jQuery Migrate,1.5.45,20,Non-conclusive
jQuery Migrate,1.5.46,4,Non-conclusive
jQuery Migrate,1.5.7,4,Non-conclusive
jQuery Migrate,1.546,4,Non-conclusive
jQuery Migrate,1.6,8,Non-conclusive
jQuery Migrate,1.6.10,4,Non-conclusive
jQuery Migrate,1.6.7,8,Non-conclusive
jQuery Migrate,1.617,2,Non-conclusive
jQuery Migrate,1.6243,4,Non-conclusive
jQuery Migrate,1.7.0,4,Non-conclusive
jQuery Migrate,1.7.1,8,Non-conclusive
jQuery Migrate,1.7.10,4,Non-conclusive
jQuery Migrate,1.8.1,6,Non-conclusive
jQuery Migrate,1.8.2,4,Non-conclusive
jQuery Migrate,1.8.3,4,Non-conclusive
jQuery Migrate,1.8.8,4,Non-conclusive
jQuery Migrate,1.9.0,2,Non-conclusive
jQuery Migrate,1.9.1,16,Non-conclusive
jQuery Migrate,1.9.6,4,Non-conclusive
jQuery Migrate,1.983,4,Non-conclusive
jQuery Migrate,10.0.27,4,Non-conclusive
jQuery Migrate,10.11.123,4,Non-conclusive
jQuery Migrate,101,4,Non-conclusive
jQuery Migrate,11,4,Non-conclusive
jQuery Migrate,11.05171,2,Non-conclusive
jQuery Migrate,11.05503,2,Non-conclusive
jQuery Migrate,11.27,4,Non-conclusive
jQuery Migrate,114,5,Non-conclusive
jQuery Migrate,12,15,Non-conclusive
jQuery Migrate,121,28,Non-conclusive
jQuery Migrate,13,6,Non-conclusive
jQuery Migrate,13.40.30,4,Non-conclusive
jQuery Migrate,130,1,Non-conclusive
jQuery Migrate,14,32,Non-conclusive
jQuery Migrate,141,4,Non-conclusive
jQuery Migrate,15.1,1,Non-conclusive
jQuery Migrate,16,4,Non-conclusive
jQuery Migrate,1672,4,Non-conclusive
jQuery Migrate,1705,4,Non-conclusive
jQuery Migrate,176,2,Non-conclusive
jQuery Migrate,1770,2,Non-conclusive
jQuery Migrate,1786,1,Non-conclusive
jQuery Migrate,18.112.920,4,Non-conclusive
jQuery Migrate,181,4,Non-conclusive
jQuery Migrate,19,8,Non-conclusive
jQuery Migrate,2,30,Non-conclusive
jQuery Migrate,2.0.0,12,Non-conclusive
jQuery Migrate,2.0.1,8,Non-conclusive
jQuery Migrate,2.0.2,1,Non-conclusive
jQuery Migrate,2.0.8,4,Non-conclusive
jQuery Migrate,2.0018,4,Non-conclusive
jQuery Migrate,2.1.4,4,Non-conclusive
jQuery Migrate,2.1.5,4,Non-conclusive
jQuery Migrate,2.1.9,4,Non-conclusive
jQuery Migrate,2.2.3,4,Non-conclusive
jQuery Migrate,2.2.4,20,Non-conclusive
jQuery Migrate,2.3.2,5,Non-conclusive
jQuery Migrate,2.3.9,1,Non-conclusive
jQuery Migrate,2.44.0,4,Non-conclusive
jQuery Migrate,2.6.6,4,Non-conclusive
jQuery Migrate,2.62361,4,Non-conclusive
jQuery Migrate,2.793,2,Non-conclusive
jQuery Migrate,200,4,Non-conclusive
jQuery Migrate,2018,16,Non-conclusive
jQuery Migrate,2019,8,Non-conclusive
jQuery Migrate,2020,4,Non-conclusive
jQuery Migrate,2020.12.17,4,Non-conclusive
jQuery Migrate,207,2,Non-conclusive
jQuery Migrate,2089,1,Non-conclusive
jQuery Migrate,21.3.11,8,Non-conclusive
jQuery Migrate,210,4,Non-conclusive
jQuery Migrate,214,4,Non-conclusive
jQuery Migrate,215,4,Non-conclusive
jQuery Migrate,22.218,4,Non-conclusive
jQuery Migrate,23.3.2,4,Non-conclusive
jQuery Migrate,2337,4,Non-conclusive
jQuery Migrate,2408,4,Non-conclusive
jQuery Migrate,25,14,Non-conclusive
jQuery Migrate,2500,4,Non-conclusive
jQuery Migrate,27.3.19.1,4,Non-conclusive
jQuery Migrate,270,4,Non-conclusive
jQuery Migrate,271,14,Non-conclusive
jQuery Migrate,2748,4,Non-conclusive
jQuery Migrate,281,1,Non-conclusive
jQuery Migrate,3,73,Non-conclusive
jQuery Migrate,3..3.2,8,Non-conclusive
jQuery Migrate,3.0,4,Non-conclusive
jQuery Migrate,3.0.0,162202,Non-conclusive
jQuery Migrate,3.0.1,155200,Non-conclusive
jQuery Migrate,3.0.11,4,Non-conclusive
jQuery Migrate,3.0.2,1619,Non-conclusive
jQuery Migrate,3.1.0,165724,Non-conclusive
jQuery Migrate,3.1.1,195,Non-conclusive
jQuery Migrate,3.2,1,Non-conclusive
jQuery Migrate,3.2.0,20299,Non-conclusive
jQuery Migrate,3.2.1,12,Non-conclusive
jQuery Migrate,3.2.12,1,Non-conclusive
jQuery Migrate,3.2.13,13,Non-conclusive
jQuery Migrate,3.2.2,14,Non-conclusive
jQuery Migrate,3.3.0,67160,Non-conclusive
jQuery Migrate,3.3.1,31308,Non-conclusive
jQuery Migrate,3.3.2,12987836,Non-conclusive
jQuery Migrate,3.3.2.1,8,Non-conclusive
jQuery Migrate,3.3.2.10,4,Non-conclusive
jQuery Migrate,3.3.2.11,8,Non-conclusive
jQuery Migrate,3.3.2.2,9,Non-conclusive
jQuery Migrate,3.3.2.3,2,Non-conclusive
jQuery Migrate,3.3.2.4,4,Non-conclusive
jQuery Migrate,3.3.2.6,1,Non-conclusive
jQuery Migrate,3.3.3,24335,Non-conclusive
jQuery Migrate,3.3.7,4,Non-conclusive
jQuery Migrate,3.4.0,88647,Non-conclusive
jQuery Migrate,3.4.1,1238,Non-conclusive
jQuery Migrate,3.5.0,18,Non-conclusive
jQuery Migrate,3.5.1,32,Non-conclusive
jQuery Migrate,3.5.2,1,Non-conclusive
jQuery Migrate,3.6.0,8,Non-conclusive
jQuery Migrate,3.6.1,9,Non-conclusive
jQuery Migrate,3.7.41,1,Non-conclusive
jQuery Migrate,3.8.10,4,Non-conclusive
jQuery Migrate,3.8.32,4,Non-conclusive
jQuery Migrate,3.8.37,1,Non-conclusive
jQuery Migrate,3.9.1,4,Non-conclusive
jQuery Migrate,3.9.40,5,Non-conclusive
jQuery Migrate,30,4,Non-conclusive
jQuery Migrate,307,4,Non-conclusive
jQuery Migrate,3084,2,Non-conclusive
jQuery Migrate,3091,4,Non-conclusive
jQuery Migrate,31,1,Non-conclusive
jQuery Migrate,332,14,Non-conclusive
jQuery Migrate,34,2,Non-conclusive
jQuery Migrate,340,4,Non-conclusive
jQuery Migrate,36,4,Non-conclusive
jQuery Migrate,3638,4,Non-conclusive
jQuery Migrate,37,8,Non-conclusive
jQuery Migrate,3721,4,Non-conclusive
jQuery Migrate,3739,12,Non-conclusive
jQuery Migrate,3772,4,Non-conclusive
jQuery Migrate,38,1,Non-conclusive
jQuery Migrate,3906,2,Non-conclusive
jQuery Migrate,3968,4,Non-conclusive
jQuery Migrate,4,21,Non-conclusive
jQuery Migrate,4.0.0,4,Non-conclusive
jQuery Migrate,4.0.38,5,Non-conclusive
jQuery Migrate,4.1.1,4,Non-conclusive
jQuery Migrate,4.1.37,9,Non-conclusive
jQuery Migrate,4.2.1,4,Non-conclusive
jQuery Migrate,4.2.34,12,Non-conclusive
jQuery Migrate,4.3.28,4,Non-conclusive
jQuery Migrate,4.3.30,1,Non-conclusive
jQuery Migrate,4.4.29,11,Non-conclusive
jQuery Migrate,4.4.620,10,Non-conclusive
jQuery Migrate,4.4.624,2,Non-conclusive
jQuery Migrate,4.5.16,4,Non-conclusive
jQuery Migrate,4.5.23,4,Non-conclusive
jQuery Migrate,4.5.28,5,Non-conclusive
jQuery Migrate,4.5.40,4,Non-conclusive
jQuery Migrate,4.5.5,4,Non-conclusive
jQuery Migrate,4.5.7,8,Non-conclusive
jQuery Migrate,4.5.9,29,Non-conclusive
jQuery Migrate,4.5.91,16,Non-conclusive
jQuery Migrate,4.6.0,4,Non-conclusive
jQuery Migrate,4.6.02,30,Non-conclusive
jQuery Migrate,4.6.10,71,Non-conclusive
jQuery Migrate,4.6.20,8,Non-conclusive
jQuery Migrate,4.6.25,13,Non-conclusive
jQuery Migrate,4.6.30,45,Non-conclusive
jQuery Migrate,4.6.31,12,Non-conclusive
jQuery Migrate,4.6.41,380,Non-conclusive
jQuery Migrate,4.6.5,143,Non-conclusive
jQuery Migrate,4.6.6,149,Non-conclusive
jQuery Migrate,4.6.7,125,Non-conclusive
jQuery Migrate,4.6.8,192,Non-conclusive
jQuery Migrate,4.6.9,50,Non-conclusive
jQuery Migrate,4.6.9.01,4,Non-conclusive
jQuery Migrate,4.6.9.02,69,Non-conclusive
jQuery Migrate,4.7.0.02,194,Non-conclusive
jQuery Migrate,4.7.2,187,Non-conclusive
jQuery Migrate,4.7.25,34,Non-conclusive
jQuery Migrate,4.7.3,346,Non-conclusive
jQuery Migrate,4.7.31,1,Non-conclusive
jQuery Migrate,4.7.5,4,Non-conclusive
jQuery Migrate,4.7.60,4,Non-conclusive
jQuery Migrate,4.8.1,4,Non-conclusive
jQuery Migrate,4.8.21,9,Non-conclusive
jQuery Migrate,4.9.10,4,Non-conclusive
jQuery Migrate,4.9.12,4,Non-conclusive
jQuery Migrate,4.9.19,8,Non-conclusive
jQuery Migrate,4.9.21,4,Non-conclusive
jQuery Migrate,4.9.22,86,Non-conclusive
jQuery Migrate,4.9.24,4,Non-conclusive
jQuery Migrate,4.9.4,4,Non-conclusive
jQuery Migrate,4.9.5,4,Non-conclusive
jQuery Migrate,4.9.7,4,Non-conclusive
jQuery Migrate,4.9.8,28,Non-conclusive
jQuery Migrate,4.9.9,8,Non-conclusive
jQuery Migrate,41,4,Non-conclusive
jQuery Migrate,41.2.1,4,Non-conclusive
jQuery Migrate,4250,1,Non-conclusive
jQuery Migrate,4508,1,Non-conclusive
jQuery Migrate,48.4.1,1,Non-conclusive
jQuery Migrate,4805,4,Non-conclusive
jQuery Migrate,486,4,Non-conclusive
jQuery Migrate,49,4,Non-conclusive
jQuery Migrate,4902,4,Non-conclusive
jQuery Migrate,5,36,Non-conclusive
jQuery Migrate,5.0.18,20,Non-conclusive
jQuery Migrate,5.0.2,4,Non-conclusive
jQuery Migrate,5.0.8,4,Non-conclusive
jQuery Migrate,5.1.12,4,Non-conclusive
jQuery Migrate,5.1.13,4,Non-conclusive
jQuery Migrate,5.1.15,30,Non-conclusive
jQuery Migrate,5.1.4,4,Non-conclusive
jQuery Migrate,5.2.12,1,Non-conclusive
jQuery Migrate,5.2.17,24,Non-conclusive
jQuery Migrate,5.2.2,494,Non-conclusive
jQuery Migrate,5.2.9,4,Non-conclusive
jQuery Migrate,5.3.14,53,Non-conclusive
jQuery Migrate,5.3.2,9,Non-conclusive
jQuery Migrate,5.4.1,6,Non-conclusive
jQuery Migrate,5.4.10,4,Non-conclusive
jQuery Migrate,5.4.12,44,Non-conclusive
jQuery Migrate,5.4.2,5,Non-conclusive
jQuery Migrate,5.4.4,4,Non-conclusive
jQuery Migrate,5.5,4,Non-conclusive
jQuery Migrate,5.5.1,8,Non-conclusive
jQuery Migrate,5.5.11,101,Non-conclusive
jQuery Migrate,5.5.3,14,Non-conclusive
jQuery Migrate,5.5.9,4,Non-conclusive
jQuery Migrate,5.6.1,8,Non-conclusive
jQuery Migrate,5.6.10,47,Non-conclusive
jQuery Migrate,5.7,1,Non-conclusive
jQuery Migrate,5.7.2,8,Non-conclusive
jQuery Migrate,5.7.8,50,Non-conclusive
jQuery Migrate,5.8.1,24,Non-conclusive
jQuery Migrate,5.8.2,48,Non-conclusive
jQuery Migrate,5.8.4,1,Non-conclusive
jQuery Migrate,5.8.5,4,Non-conclusive
jQuery Migrate,5.8.6,204,Non-conclusive
jQuery Migrate,5.9.2,8,Non-conclusive
jQuery Migrate,5.9.3,25,Non-conclusive
jQuery Migrate,5.9.5,59,Non-conclusive
jQuery Migrate,50,8,Non-conclusive
jQuery Migrate,5012,2,Non-conclusive
jQuery Migrate,504,4,Non-conclusive
jQuery Migrate,5109,2,Non-conclusive
jQuery Migrate,52,9,Non-conclusive
jQuery Migrate,528,1,Non-conclusive
jQuery Migrate,535,4,Non-conclusive
jQuery Migrate,5403,2,Non-conclusive
jQuery Migrate,55,1,Non-conclusive
jQuery Migrate,57,4,Non-conclusive
jQuery Migrate,578,4,Non-conclusive
jQuery Migrate,6,5,Non-conclusive
jQuery Migrate,6.0.1,25,Non-conclusive
jQuery Migrate,6.0.2,30,Non-conclusive
jQuery Migrate,6.0.3,243,Non-conclusive
jQuery Migrate,6.1.1,1043,Non-conclusive
jQuery Migrate,6.10.60,1,Non-conclusive
jQuery Migrate,6.13.14,4,Non-conclusive
jQuery Migrate,6.6.4,12,Non-conclusive
jQuery Migrate,6.9.29,4,Non-conclusive
jQuery Migrate,6.9.34,4,Non-conclusive
jQuery Migrate,60.0.0,4,Non-conclusive
jQuery Migrate,62,4,Non-conclusive
jQuery Migrate,6264,4,Non-conclusive
jQuery Migrate,63,5,Non-conclusive
jQuery Migrate,640,2,Non-conclusive
jQuery Migrate,6616,8,Non-conclusive
jQuery Migrate,6656,2,Non-conclusive
jQuery Migrate,67,4,Non-conclusive
jQuery Migrate,6794,2,Non-conclusive
jQuery Migrate,691,1,Non-conclusive
jQuery Migrate,7,34,Non-conclusive
jQuery Migrate,7.9.11,4,Non-conclusive
jQuery Migrate,71,1,Non-conclusive
jQuery Migrate,717,1,Non-conclusive
jQuery Migrate,72,4,Non-conclusive
jQuery Migrate,721,4,Non-conclusive
jQuery Migrate,7444,4,Non-conclusive
jQuery Migrate,762,4,Non-conclusive
jQuery Migrate,776,1,Non-conclusive
jQuery Migrate,780,4,Non-conclusive
jQuery Migrate,785,4,Non-conclusive
jQuery Migrate,79,140,Non-conclusive
jQuery Migrate,8,23,Non-conclusive
jQuery Migrate,8.3.40,8,Non-conclusive
jQuery Migrate,8.3.50,5,Non-conclusive
jQuery Migrate,8.40.50,4,Non-conclusive
jQuery Migrate,8.77.70,1,Non-conclusive
jQuery Migrate,80,5,Non-conclusive
jQuery Migrate,83,4,Non-conclusive
jQuery Migrate,8339,2,Non-conclusive
jQuery Migrate,84,4,Non-conclusive
jQuery Migrate,86,17,Non-conclusive
jQuery Migrate,879,4,Non-conclusive
jQuery Migrate,88,5,Non-conclusive
jQuery Migrate,884,4,Non-conclusive
jQuery Migrate,89,1,Non-conclusive
jQuery Migrate,9,63,Non-conclusive
jQuery Migrate,9.0.0,12,Non-conclusive
jQuery Migrate,9.7.3,1,Non-conclusive
jQuery Migrate,9.9.9,4,Non-conclusive
jQuery Migrate,9.9.9.02,4,Non-conclusive
jQuery Migrate,9085,1,Non-conclusive
jQuery Migrate,91,5,Non-conclusive
jQuery Migrate,93,4,Non-conclusive
jQuery Migrate,94,4,Non-conclusive
jQuery Migrate,953,4,Non-conclusive
jQuery Migrate,96,8,Non-conclusive
jQuery Migrate,9638,2,Non-conclusive
jQuery Migrate,9673,2,Non-conclusive
jQuery Migrate,9695,4,Non-conclusive
jQuery Migrate,9754,1,Non-conclusive
jQuery Migrate,9755,2,Non-conclusive
jQuery Migrate,98,13,Non-conclusive
jQuery Migrate,99.4.6.41,4,Non-conclusive
jQuery Migrate,998,1,Non-conclusive
jQuery Migrate,999.01.01,4,Non-conclusive
jQuery Migrate,\1?\1:,41,Non-conclusive
jQuery Migrate,\1?\1:1.2.1,4,Non-conclusive
jQuery Migrate,\1?\1:\2,5,Non-conclusive
jQuery Migrate,\2,1025,Non-conclusive
jQuery UI,,119879,Not-versioned
jQuery UI,*.*.*,2,Non-conclusive
jQuery UI,-,27,Non-conclusive
jQuery UI,--,160,Non-conclusive
jQuery UI,---,16,Non-conclusive
jQuery UI,.,4,Non-conclusive
jQuery UI,.1,337,Non-conclusive
jQuery UI,.1.10.3,22,Non-conclusive
jQuery UI,.1.11.0,17,Non-conclusive
jQuery UI,.1.11.3,4,Non-conclusive
jQuery UI,.1.11.4,37,Non-conclusive
jQuery UI,.1.12.1,235,Non-conclusive
jQuery UI,.1.13.1,12,Non-conclusive
jQuery UI,.1.13.2,4,Non-conclusive
jQuery UI,.1.21.1,8,Non-conclusive
jQuery UI,.2,850,Non-conclusive
jQuery UI,.3,188,Non-conclusive
jQuery UI,0,113,Unsupported
jQuery UI,0.0.0,67,Unsupported
jQuery UI,0.01,4,Unsupported
jQuery UI,00,8,Unsupported
jQuery UI,00000001,8,Non-conclusive
jQuery UI,00002,8,Supported
jQuery UI,0001,1,Non-conclusive
jQuery UI,007,4,Supported
jQuery UI,01,242,Non-conclusive
jQuery UI,02,11,Supported
jQuery UI,03,90,Supported
jQuery UI,07,4,Supported
jQuery UI,1,1458,Non-conclusive
jQuery UI,1-9-stable,16,Non-conclusive
jQuery UI,1.0001,4,Unsupported
jQuery UI,1.08.1,4,Unsupported
jQuery UI,1.08.24,4,Unsupported
jQuery UI,1.1.1,1,Unsupported
jQuery UI,1.1.12,1,Unsupported
jQuery UI,1.10,2,Unsupported
jQuery UI,1.10.0,40380,Unsupported
jQuery UI,1.10.1,63972,Unsupported
jQuery UI,1.10.10,4,Unsupported
jQuery UI,1.10.2,172328,Unsupported
jQuery UI,1.10.20,58,Unsupported
jQuery UI,1.10.3,568745,Unsupported
jQuery UI,1.10.3.2,12,Unsupported
jQuery UI,1.10.4,477187,Unsupported
jQuery UI,1.10.41,28,Unsupported
jQuery UI,1.10.4pre,16,Non-conclusive
jQuery UI,1.10.5,41,Unsupported
jQuery UI,1.11,27,Unsupported
jQuery UI,1.11.0,63673,Unsupported
jQuery UI,1.11.1,103535,Unsupported
jQuery UI,1.11.1.2,9,Unsupported
jQuery UI,1.11.14,3300,Unsupported
jQuery UI,1.11.2,198818,Unsupported
jQuery UI,1.11.3,68115,Unsupported
jQuery UI,1.11.3-pre,4,Non-conclusive
jQuery UI,1.11.4,1302218,Unsupported
jQuery UI,1.11.4.1,5,Unsupported
jQuery UI,1.11.5,4,Unsupported
jQuery UI,1.112.1,4,Supported
jQuery UI,1.12,70,Non-conclusive
jQuery UI,1.12.0,139368,Unsupported
jQuery UI,1.12.1,2666722,Unsupported
jQuery UI,1.12.1.1,8,Supported
jQuery UI,1.12.1.4,2,Supported
jQuery UI,1.12.11,4,Supported
jQuery UI,1.12.12,21,Supported
jQuery UI,1.12.2,25,Supported
jQuery UI,1.12.3,2950,Supported
jQuery UI,1.12.4,377,Supported
jQuery UI,1.13,18,Supported
jQuery UI,1.13.0,93935,Supported
jQuery UI,1.13.0-pre,4,Non-conclusive
jQuery UI,1.13.0.1,37,Supported
jQuery UI,1.13.1,1566558,Supported
jQuery UI,1.13.2,3140756,Supported
jQuery UI,1.13.3,5,Supported
jQuery UI,1.13.3-pre,2,Non-conclusive
jQuery UI,1.14.1,17,Supported
jQuery UI,1.14.31,5,Supported
jQuery UI,1.18.6,1,Supported
jQuery UI,1.19.11,4,Supported
jQuery UI,1.20.2,4,Supported
jQuery UI,1.21.1,35,Supported
jQuery UI,1.31.2,15,Supported
jQuery UI,1.4,1,Unsupported
jQuery UI,1.5,8,Unsupported
jQuery UI,1.5-,3760,Non-conclusive
jQuery UI,1.5.1,1,Unsupported
jQuery UI,1.5.2,372,Unsupported
jQuery UI,1.5.3,2431,Unsupported
jQuery UI,1.6,1668,Unsupported
jQuery UI,1.6.0,87,Unsupported
jQuery UI,1.6.2,10,Unsupported
jQuery UI,1.6rc4,65,Non-conclusive
jQuery UI,1.6rc5,153,Non-conclusive
jQuery UI,1.6rc6,852,Non-conclusive
jQuery UI,1.7,740,Unsupported
jQuery UI,1.7.0,214,Unsupported
jQuery UI,1.7.1,5356,Unsupported
jQuery UI,1.7.2,20912,Unsupported
jQuery UI,1.7.24,4,Unsupported
jQuery UI,1.7.3,8097,Unsupported
jQuery UI,1.7.4,4,Unsupported
jQuery UI,1.7.7,1,Unsupported
jQuery UI,1.8,13479,Unsupported
jQuery UI,1.8.0,809,Unsupported
jQuery UI,1.8.1,5049,Unsupported
jQuery UI,1.8.10,5797,Unsupported
jQuery UI,1.8.11,11713,Unsupported
jQuery UI,1.8.12,5700,Unsupported
jQuery UI,1.8.13,33250,Unsupported
jQuery UI,1.8.14,10511,Unsupported
jQuery UI,1.8.15,5615,Unsupported
jQuery UI,1.8.16,98238,Unsupported
jQuery UI,1.8.17,26182,Unsupported
jQuery UI,1.8.18,44522,Unsupported
jQuery UI,1.8.19,4076,Unsupported
jQuery UI,1.8.2,11327,Unsupported
jQuery UI,1.8.2.1,1,Unsupported
jQuery UI,1.8.20,12273,Unsupported
jQuery UI,1.8.21,24207,Unsupported
jQuery UI,1.8.22,11866,Unsupported
jQuery UI,1.8.23,38571,Unsupported
jQuery UI,1.8.23.1,1,Unsupported
jQuery UI,1.8.24,114618,Unsupported
jQuery UI,1.8.24.4,38,Unsupported
jQuery UI,1.8.25,2,Unsupported
jQuery UI,1.8.3,426,Unsupported
jQuery UI,1.8.4,19027,Unsupported
jQuery UI,1.8.4.7,4,Unsupported
jQuery UI,1.8.5,12946,Unsupported
jQuery UI,1.8.6,61509,Unsupported
jQuery UI,1.8.7,15833,Unsupported
jQuery UI,1.8.8,1287,Unsupported
jQuery UI,1.8.9,17223,Unsupported
jQuery UI,1.8a1,12,Non-conclusive
jQuery UI,1.8b1,4,Non-conclusive
jQuery UI,1.8rc1,219,Non-conclusive
jQuery UI,1.8rc2,74,Non-conclusive
jQuery UI,1.8rc3,3324,Non-conclusive
jQuery UI,1.9,406,Unsupported
jQuery UI,1.9.0,24688,Unsupported
jQuery UI,1.9.0-rc.1,36,Non-conclusive
jQuery UI,1.9.0m8,34,Non-conclusive
jQuery UI,1.9.1,38639,Unsupported
jQuery UI,1.9.1.9.2,1,Unsupported
jQuery UI,1.9.18,4,Unsupported
jQuery UI,1.9.2,328462,Unsupported
jQuery UI,1.9.2-snc,204,Non-conclusive
jQuery UI,1.9.2.1,10,Unsupported
jQuery UI,1.9.23,1,Unsupported
jQuery UI,1.9.4,2,Unsupported
jQuery UI,1.9.5,4,Unsupported
jQuery UI,1.99.99,1544,Supported
jQuery UI,1.9m1,44,Non-conclusive
jQuery UI,1.9m2,9,Non-conclusive
jQuery UI,1.9m3,91,Non-conclusive
jQuery UI,1.9m4,5,Non-conclusive
jQuery UI,1.9m5,32,Non-conclusive
jQuery UI,1.9m6,24,Non-conclusive
jQuery UI,1.9m7,45,Non-conclusive
jQuery UI,1.9pre,8,Non-conclusive
jQuery UI,10,3,Supported
jQuery UI,10.0.1,4,Supported
jQuery UI,10.0.3,4,Supported
jQuery UI,10.1.3,200,Supported
jQuery UI,10.1.4,1,Supported
jQuery UI,10.11.4,4,Supported
jQuery UI,10.3,7,Supported
jQuery UI,10.4,4,Supported
jQuery UI,1000,58,Supported
jQuery UI,11,9,Supported
jQuery UI,11.0,1,Supported
jQuery UI,11.1.0,4,Supported
jQuery UI,11.1.4,12,Supported
jQuery UI,11.11.1,27,Supported
jQuery UI,11.11.4,88,Supported
jQuery UI,11.12.1,5,Supported
jQuery UI,11.4,2,Supported
jQuery UI,1103,4,Supported
jQuery UI,1104,4,Supported
jQuery UI,111,2,Supported
jQuery UI,12.12.1,4,Supported
jQuery UI,123,5,Supported
jQuery UI,13,4,Supported
jQuery UI,14,20,Supported
jQuery UI,17,8,Supported
jQuery UI,18,4,Supported
jQuery UI,196,7,Supported
jQuery UI,2,103,Supported
jQuery UI,2.0,4,Supported
jQuery UI,2.0.0,167,Supported
jQuery UI,2.0.4,12,Supported
jQuery UI,2.0.5,12,Supported
jQuery UI,2.0.60,1,Supported
jQuery UI,2.0.66,8,Supported
jQuery UI,2.1.4,9,Supported
jQuery UI,2.10.3,351,Supported
jQuery UI,2.12.1,4,Supported
jQuery UI,2.2,4,Supported
jQuery UI,2.2.4,4,Supported
jQuery UI,2.4,4,Supported
jQuery UI,2.5.3,4,Supported
jQuery UI,201,4,Supported
jQuery UI,2010,4,Supported
jQuery UI,2014,1,Supported
jQuery UI,2019.5.5,4,Supported
jQuery UI,2020,53,Supported
jQuery UI,2021,8,Supported
jQuery UI,2022.25.0,8,Supported
jQuery UI,21,8,Supported
jQuery UI,24,10,Supported
jQuery UI,28,4,Supported
jQuery UI,284,2,Supported
jQuery UI,3,64,Supported
jQuery UI,3.0,4,Supported
jQuery UI,3.1,8,Supported
jQuery UI,3.1.0,4,Supported
jQuery UI,3.10.26,5,Supported
jQuery UI,3.12.1,36,Supported
jQuery UI,3.2.1,9,Supported
